0.39634523	0.024965959	0.056018557	0.0245697	-0.0027293798	0.7057846	0.98336124	0.41297925	-0.014949371	-0.5607121	0.32441333	0.0	0.0	0.026371032	0.5908076	-0.023145253	0.49243167	0.29060638	-0.4676476	0.086939044	-0.059707742	-0.19691724	-1.0	-0.23204675	0.08983592	1.8810758e-28	-0.78104717	0.0972107	-0.38827834	0.016343605	0.24251011	-0.28465554
0.40575558	0.03288687	0.0646545	0.06458095	-0.07137219	0.67229575	0.9416537	0.40187097	-0.040780358	-0.574652	0.299209	0.0	0.0	0.022557218	0.60022604	-0.018378738	0.49484435	0.27804098	-0.47811458	0.1023901	-0.00083047105	-0.22455338	-1.0	-0.30154005	0.105201334	-6.478673e-30	-0.75232005	0.03462755	-0.42246795	0.009633702	0.27044824	-0.31255051
0.37163055	0.01845842	0.08346348	0.11970542	-0.20260267	0.6944591	0.9576176	0.38401926	-0.021708386	-0.5209716	0.3213884	0.0	0.0	0.0030783415	0.5423751	-0.014167867	0.32656553	0.25988212	-0.4495069	0.15486939	-2.2066374e-06	-0.20835748	-1.0	-0.23235765	0.08211307	-5.9889923e-36	-0.71675384	0.015443639	-0.39234266	0.0070481724	0.22465856	-0.33857185
0.40187046	0.013229688	0.0084662065	0.009636011	-0.027071778	0.66279435	0.9424623	0.40217265	-0.01923598	-0.5990332	0.27709463	0.0	0.0	0.020024924	0.60986054	-0.022021813	0.6621607	0.2525367	-0.46940938	0.074516796	-0.29743347	-0.2319321	-1.0	-0.27941805	0.15170851	-2.6630852e-34	-0.7690293	0.09717311	-0.43830752	0.020303782	0.2524325	-0.25634152
0.41580462	0.03886867	0.053587288	0.15163295	-0.06273791	0.6395378	0.90017605	0.383005	-0.025211884	-0.58680254	0.27251238	0.0	0.0	0.020674974	0.58851683	-0.016098835	0.52711535	0.3942648	-0.48711154	0.09602536	-0.04944502	-0.23840523	-1.0	-0.31209254	0.16086152	-9.832231e-31	-0.7266363	-0.015123761	-0.43179375	0.010378112	0.28157458	-0.31882763
0.37946573	0.023626406	0.090337865	0.15762983	-0.15742308	0.6984685	0.95963407	0.3768731	-0.029009301	-0.5071029	0.32803494	0.0	0.0	0.00780729	0.51596886	-0.018061496	0.31402993	0.2902855	-0.46762183	0.18108325	-0.0023880072	-0.2175155	-1.0	-0.20865689	0.04151284	-3.8323948e-33	-0.704305	-0.00544255	-0.3938256	0.0053626555	0.20787975	-0.33397284
0.36661762	0.0137331225	0.07470991	0.06286268	-0.28114584	0.69632775	0.97808295	0.36268306	-0.024944821	-0.49812233	0.32597265	0.0	0.0	0.0028846266	0.5095136	-0.017036667	0.19212669	0.21160083	-0.2638062	0.13161227	-2.6253641e-12	-0.16335106	-1.0	-0.21915798	0.064105526	-4.6106794e-32	-0.6939292	0.024613103	-0.3428666	0.013104812	0.19903627	-0.33270732
0.35912937	0.010014278	0.053169817	-0.01050826	-0.09785802	0.70453507	0.9533591	0.40471122	-0.0134422835	-0.52372694	0.32910952	0.0	0.0	0.015245067	0.57207125	-0.014487394	0.5584176	0.13161662	-0.48297516	0.16459727	-0.027389532	-0.24001846	-1.0	-0.19207166	0.08115522	-3.1106844e-30	-0.75476456	0.05396728	-0.39134088	0.010193855	0.24250786	-0.30328944
0.45228618	0.0468309	0.054257758	0.050437808	-0.051291134	0.64160913	0.93176734	0.39403895	-0.07553587	-0.647726	0.23562278	0.0	0.0	0.011113955	0.62350065	-0.013349683	0.59787923	0.431344	-0.46667334	-0.0050981236	-0.35126144	-0.26527497	-1.0	-0.34720397	0.16397439	-1.554766e-33	-0.7285629	0.10904195	-0.48077023	0.02117123	0.22052154	-0.26631996
0.38590106	0.011825957	0.079059675	0.023939472	-0.022292674	0.7406534	0.9578815	0.41286355	-0.021433461	-0.5154737	0.32301855	0.0	0.0	0.022577144	0.53220814	-0.019316766	0.48747146	0.1711214	-0.4781665	0.16253068	-0.00069067336	-0.27620432	-1.0	-0.18918386	0.036083087	-2.8386068e-29	-0.7058447	0.079846196	-0.38832128	0.020299586	0.24404201	-0.30248836
0.424299	0.03096271	0.025944224	0.06362022	-0.0015916065	0.63747513	0.9246774	0.3941386	-0.027107598	-0.6167955	0.2365377	0.0	0.0	0.029041212	0.63047516	-0.0149582345	0.6671603	0.38689303	-0.48207307	0.036228146	-0.20777832	-0.24137205	-1.0	-0.37372914	0.18480657	2.256307e-31	-0.75795656	0.08186881	-0.46516427	0.017789349	0.27159303	-0.282819
0.39557713	0.024629567	0.031635355	0.008339262	0.029776275	0.6608486	0.94231904	0.40610784	-5.194727e-07	-0.6059891	0.24902536	0.0	0.0	0.055829685	0.6039192	-0.022251382	0.6570143	0.32966536	-0.47462854	0.08369078	-0.37132716	-0.22390756	-1.0	-0.29501408	0.14162585	4.194639e-30	-0.7608912	0.10371139	-0.44433835	0.014427616	0.23110713	-0.2536252
0.3998529	0.0061043445	0.04661535	-0.019366402	-0.048328478	0.6645845	0.90625656	0.15543023	-0.013874151	-0.5495665	0.13829824	0.0	3.476287e-36	0.0064733033	0.55789137	-0.02722288	0.5778986	0.10494483	-0.43550494	0.11294223	-0.41735289	-0.24319851	-1.0	-0.16777617	0.095674835	-1.2025793e-19	-0.68237394	0.14819276	-0.38412258	0.08005228	0.19787431	-0.24162911
0.375051	0.023128651	0.0010504056	-0.024499014	0.023239017	0.69952565	0.9545606	0.4334557	0.0011714642	-0.63256466	0.19452293	0.0	0.0	0.054570124	0.69407284	-0.02885855	0.6675546	0.28794906	-0.5004576	-0.014356654	-0.49050388	-0.27180904	-1.0	-0.40515822	0.22507802	8.4840163e-29	-0.80531096	0.21701214	-0.5110657	0.026152115	0.22729969	-0.26119867
0.4245845	0.026590195	0.022323508	0.025194151	-0.0021026605	0.63912964	0.929345	0.39873773	-0.035093457	-0.6305982	0.20466961	0.0	0.0	0.028702142	0.628462	-0.023037596	0.6771777	0.34325585	-0.4568698	0.057874452	-0.29574305	-0.23271778	-1.0	-0.32955498	0.1601465	1.0288765e-29	-0.7563467	0.10909668	-0.45331997	0.028400395	0.25846973	-0.25268942
0.43433648	0.04018362	0.043461468	0.16373593	0.0047223964	0.6580484	0.9374448	0.38730302	-0.04066319	-0.57689863	0.27690405	0.0	0.0	0.031178167	0.6115209	-0.014559854	0.5607565	0.36373	-0.477682	0.044428304	-0.041532747	-0.23045799	-1.0	-0.3319175	0.1312785	2.1576058e-31	-0.7545562	0.048394024	-0.43136173	0.019812357	0.2505044	-0.29820174
0.41705883	0.030534204	0.03232498	0.050102573	-0.02642704	0.65530574	0.93731904	0.397923	-0.052297454	-0.6114794	0.26544517	0.0	0.0	0.019751048	0.62366825	-0.014872027	0.6625573	0.34214383	-0.47376537	0.041233182	-0.11878531	-0.23973474	-1.0	-0.3660016	0.14970751	-1.2934709e-30	-0.7604028	0.10419226	-0.46332774	0.01871646	0.25417072	-0.28240907
0.45654595	0.030035596	0.03283992	0.22671291	-0.28737625	0.5872008	0.8649457	0.33746743	-0.14284162	-0.5947564	0.23409945	0.0	0.0	0.0016812539	0.5730727	-0.010923116	0.546677	0.43845668	-0.4884	-0.12810113	-9.25218e-11	-0.23554951	-1.0	-0.34313515	0.20467228	-0.0	-0.7038418	-0.051755812	-0.45038348	0.0018693447	0.25205117	-0.33682582
0.39985603	0.006104442	0.046615478	-0.01936569	-0.048328158	0.6645836	0.9062541	0.15542682	-0.013874479	-0.5495667	0.1382976	0.0	3.488504e-36	0.0064735604	0.557888	-0.027223343	0.57789534	0.10494373	-0.43550438	0.11294179	-0.417363	-0.24320129	-1.0	-0.16777255	0.09567512	-1.203026e-19	-0.6823687	0.14819174	-0.38412076	0.08005345	0.19787641	-0.24162811
0.3911168	0.03435174	0.06358276	0.013328018	-0.003969497	0.7008417	0.9600234	0.4244042	-0.016250163	-0.57345927	0.3115354	0.0	0.0	0.025733493	0.6187862	-0.022560297	0.53111714	0.25443882	-0.48113245	0.09732535	-0.020412387	-0.22531891	-1.0	-0.28209123	0.09988683	-1.699197e-32	-0.7812494	0.06722435	-0.40893802	0.012857009	0.24972534	-0.29836193
0.3762455	0.011124665	0.048342697	0.056295685	-0.26987335	0.6947117	0.96866274	0.36478597	-0.025790682	-0.52118784	0.31120545	0.0	0.0	0.006746269	0.53738546	-0.016584907	0.30457988	0.28451142	-0.31055173	0.036269084	-4.4161997e-11	-0.16643971	-1.0	-0.23146458	0.10928972	-1.4771751e-37	-0.73103607	0.045347624	-0.35886288	0.0127403	0.21263856	-0.3202334
0.38015264	0.015701335	0.019915117	-0.018693531	0.010686696	0.6886998	0.9689357	0.43640226	-0.0046482403	-0.60078716	0.21461175	0.0	0.0	0.038444404	0.65211976	-0.022322288	0.64296615	0.28377703	-0.4786643	0.032347515	-0.32951584	-0.22503805	-1.0	-0.36748585	0.17509988	7.495318e-31	-0.79972047	0.18308295	-0.46901244	0.027173806	0.23046912	-0.2674796
0.3877619	0.022339266	0.055670295	0.038818426	-0.27431813	0.67072296	0.95514274	0.35561353	-0.030489216	-0.53848344	0.30219537	0.0	0.0	0.005897894	0.548714	-0.01698821	0.38896796	0.27087632	-0.36664957	0.09541937	-2.5664834e-08	-0.17846763	-1.0	-0.25625473	0.11789699	-1.1018357e-33	-0.7184366	0.017409975	-0.37802842	0.008705766	0.23360923	-0.32354802
0.4214596	0.0412259	0.09803622	0.16311257	0.0046567265	0.68415415	0.9615315	0.40478006	-0.039080326	-0.5417695	0.32606032	0.0	0.0	0.02927059	0.58371353	-0.018440444	0.32145232	0.28880477	-0.4746349	0.11463237	-0.006038561	-0.203908	-1.0	-0.25663328	0.061825555	9.37237e-23	-0.7490855	0.026665637	-0.3937225	0.017991722	0.2438771	-0.30924094
0.44920427	0.04671167	0.03930279	0.09790024	-0.0063869553	0.63370615	0.9124974	0.38226044	-0.06877021	-0.61989075	0.25435314	0.0	0.0	0.025142753	0.6208063	-0.015501437	0.6075098	0.38834572	-0.4718813	0.02939454	-0.15961398	-0.24165714	-1.0	-0.3401072	0.15598413	-2.883648e-38	-0.7421054	0.055257965	-0.45261067	0.020150373	0.2445497	-0.2746521
0.45003563	0.051958717	0.057694033	0.15920506	-0.017816111	0.6426637	0.9167622	0.38100022	-0.07169096	-0.5943699	0.26900452	0.0	0.0	0.021071928	0.60976785	-0.014146479	0.51166385	0.37976834	-0.47308326	0.043925576	-0.045549612	-0.24236941	-1.0	-0.32614383	0.12731327	-3.232799e-32	-0.7356431	0.019042775	-0.4342929	0.019584153	0.24913548	-0.30010766
0.374417	0.012967969	0.051628612	0.0017963353	0.0033402306	0.7311871	0.9444263	0.4235655	-0.019065373	-0.5490261	0.2680873	0.0	0.0	0.0304665	0.58972305	-0.021574464	0.6247656	0.2005672	-0.48503503	0.13343881	-0.04331698	-0.27806982	-1.0	-0.23343013	0.11249284	2.0911173e-22	-0.7352203	0.105705634	-0.4194066	0.026258793	0.27236995	-0.2939408
0.43672848	0.033462282	0.08548542	0.13207626	-0.027366472	0.6660765	0.9421266	0.40204555	-0.054027036	-0.5639543	0.30854315	0.0	0.0	0.019352114	0.59498584	-0.019706843	0.37572265	0.31352037	-0.4736237	0.086696215	-0.0431269	-0.21227601	-1.0	-0.27650484	0.1070811	-1.260723e-21	-0.74885285	0.04987393	-0.40308675	0.02409776	0.26870507	-0.29652297
0.38801944	0.026888484	0.06339614	0.10626895	-0.14991249	0.67186946	0.9350534	0.39029112	-0.038115278	-0.5599243	0.29350236	0.0	0.0	0.005581831	0.5731103	-0.013899125	0.461573	0.3416767	-0.4742366	0.080017366	-0.00012254607	-0.22728583	-1.0	-0.29913118	0.12319506	-1.4356899e-35	-0.73023605	0.02397019	-0.42138925	0.009694622	0.24045378	-0.32755336
0.39713773	0.0207106	0.054473475	0.10568837	-0.21659239	0.6696556	0.9512347	0.37463576	-0.046381384	-0.54386777	0.30180353	0.0	0.0	0.005173767	0.55922645	-0.013857767	0.3969907	0.32151526	-0.4262968	0.057357036	-8.096259e-09	-0.18824723	-1.0	-0.2748772	0.10949637	-0.0	-0.7313585	0.031003013	-0.39391503	0.010286836	0.24150358	-0.32366562
0.39237112	0.02399372	0.07493815	0.17218047	-0.20505309	0.67238855	0.9503745	0.37061977	-0.033286177	-0.53332525	0.3061545	0.0	0.0	0.0058734636	0.5416093	-0.014903103	0.34238276	0.28863338	-0.4460034	0.14380217	-0.00069827714	-0.20654184	-1.0	-0.25065744	0.096555896	-4.7568307e-31	-0.7123326	-0.007894193	-0.39520663	0.006223451	0.23377523	-0.3386871
0.39985546	0.0061044334	0.04661417	-0.019365897	-0.048328556	0.66458344	0.9062539	0.15542386	-0.013874346	-0.5495673	0.13829543	0.0	3.4800426e-36	0.0064733173	0.55788815	-0.02722334	0.57790136	0.10494436	-0.4355042	0.11294193	-0.41736388	-0.24320194	-1.0	-0.16777378	0.0956763	-1.202551e-19	-0.6823684	0.1481931	-0.38412157	0.08005336	0.19787599	-0.24162793
0.40447795	0.038915202	0.080357395	0.10682598	0.0077734618	0.6852911	0.9548298	0.40581957	-0.02805401	-0.5691149	0.3033837	0.0	0.0	0.03192613	0.5974377	-0.018437935	0.4485072	0.32464665	-0.4732577	0.1069346	-0.00415519	-0.22702178	-1.0	-0.2935208	0.08952529	2.0107453e-24	-0.7594422	0.04640131	-0.41427124	0.017441813	0.23577258	-0.30613592
0.40800613	0.015159446	0.065942325	0.012973293	-0.008837	0.7400831	0.9387353	0.42277312	-0.032687258	-0.5590967	0.24906315	0.0	0.0	0.025415413	0.56840986	-0.026396006	0.5694982	0.21035145	-0.47770637	0.089258336	-0.104345866	-0.3032468	-1.0	-0.24045296	0.115006894	-1.2616423e-26	-0.6978349	0.13560243	-0.42078397	0.041383456	0.26180094	-0.28956363
0.4117208	0.035561047	0.03587829	0.05360539	-0.008283837	0.65983874	0.9294708	0.40716404	-0.05502315	-0.61973095	0.25599125	0.0	0.0	0.024905805	0.63610226	-0.017789757	0.66532797	0.35909244	-0.47659302	0.0339155	-0.11549458	-0.24756312	-1.0	-0.38674504	0.15408136	-2.4487075e-29	-0.76562905	0.10493885	-0.4699399	0.019077461	0.24984573	-0.2790021
0.4209458	0.035384566	0.025139004	0.07982984	-0.051421374	0.63634115	0.9383181	0.3565519	-0.061600517	-0.59410447	0.2453266	0.0	0.0	0.012678669	0.59809834	-0.018035337	0.6293023	0.37352946	-0.456701	-1.5915344e-05	-0.0008942349	-0.2445541	-1.0	-0.3361728	0.16666286	-0.0	-0.7477027	0.05494428	-0.43074137	0.015190833	0.24487661	-0.29956824
0.4332771	0.045589317	0.026967797	0.13383661	-0.1221346	0.62954736	0.9082594	0.36525	-0.05691218	-0.6147729	0.2575318	0.0	0.0	0.0058031166	0.5903754	-0.014549075	0.5878996	0.44914827	-0.4660131	0.00036474888	-0.21758135	-0.21974674	-1.0	-0.33255133	0.1947843	-5.2690217e-37	-0.7270882	0.009144497	-0.45129037	0.014811375	0.24775441	-0.28343382
0.39691415	0.013484292	0.011304188	0.02123184	-0.029033838	0.66565585	0.94251543	0.4188789	-0.031923342	-0.6009144	0.26014823	0.0	0.0	0.019267853	0.62585914	-0.01587003	0.64626545	0.24849932	-0.48330808	0.057172954	-0.2907298	-0.24238351	-1.0	-0.32052398	0.14906849	-2.3126166e-30	-0.775429	0.12673289	-0.46061242	0.02656201	0.24508601	-0.265973
0.40836826	0.03490118	0.033135723	0.0532353	-0.06560337	0.6605354	0.94154704	0.38993436	-0.043060828	-0.5910245	0.28312048	0.0	0.0	0.00546093	0.59215266	-0.017857742	0.58667856	0.35941872	-0.46466514	0.047816295	-0.05066486	-0.22447905	-1.0	-0.3155538	0.13858873	-1.1697742e-35	-0.74930066	0.052464638	-0.42044914	0.013255487	0.25552645	-0.29619956
0.38025624	0.012732235	0.08858563	0.18560565	-0.26890314	0.6940668	0.9740764	0.36759382	-0.03298594	-0.50235	0.31644353	0.0	0.0	0.00069080835	0.52253264	-0.014664723	0.2075463	0.26367468	-0.36002433	0.13546026	-2.7514272e-05	-0.17914319	-1.0	-0.24161148	0.08750927	-1.3828413e-34	-0.7036934	0.01252012	-0.37592593	0.010432647	0.21008097	-0.3453304
0.3964317	0.0094982395	0.05670448	0.20295127	-0.31986344	0.6592812	0.93030363	0.3485959	-0.045570247	-0.5328543	0.27947754	0.0	0.0	7.8511264e-05	0.5316401	-0.012105643	0.34754303	0.29032844	-0.36998922	0.07730971	-2.5754984e-13	-0.20847511	-1.0	-0.2638275	0.13878182	-2.5826968e-35	-0.6978318	-0.011335472	-0.4021558	0.007258093	0.22332855	-0.34570637
0.40295395	0.022352515	0.07039668	0.18344072	-0.24639606	0.6601034	0.9385799	0.37122184	-0.058535755	-0.54480445	0.28589046	0.0	0.0	0.0030034012	0.5398981	-0.011279126	0.3678563	0.3432889	-0.4355821	0.043346375	-2.395526e-06	-0.21710554	-1.0	-0.28458878	0.11461661	-3.4883641e-37	-0.7095957	-0.006185259	-0.40542293	0.005684326	0.22714192	-0.339542
0.4233105	0.03826526	0.08307794	0.12298674	0.0053180372	0.68468964	0.9469484	0.41066313	-0.05746724	-0.5676059	0.3058692	0.0	0.0	0.029981412	0.60040736	-0.018181017	0.41144097	0.29750127	-0.4759279	0.106314935	-0.007419211	-0.22885293	-1.0	-0.27725253	0.07688193	1.3587242e-23	-0.75043327	0.039481483	-0.41258663	0.015537207	0.24730061	-0.30181792
0.41478887	0.017933058	0.0	-0.0072742766	-0.053239856	0.6450129	0.91241586	0.42108148	-0.072907984	-0.6745318	0.23689945	0.0	0.0	0.009065953	0.6894306	-0.016870607	0.69992864	0.3356401	-0.49421355	-0.05183371	-0.5460897	-0.2893146	-1.0	-0.40951476	0.27874705	-0.0	-0.7816957	0.14788362	-0.5606596	0.019403202	0.19069529	-0.24637085
0.4033902	0.028704686	0.051035363	0.10795842	-0.060619917	0.66904515	0.9502409	0.39466238	-0.046340976	-0.56198335	0.30076087	0.0	0.0	0.010960561	0.57589895	-0.016136289	0.4687747	0.30265614	-0.47234446	0.07962392	-0.0016258636	-0.219183	-1.0	-0.29269433	0.10079969	-4.0785117e-34	-0.74384606	0.034333706	-0.41006413	0.011237081	0.2492189	-0.31128374
0.4114601	0.024045156	0.014173971	-0.0061543672	-0.05793025	0.6552509	0.95190907	0.4094894	-0.04709512	-0.64448106	0.25247097	0.0	0.0	0.006055688	0.64173174	-0.014202567	0.66981715	0.29850093	-0.4754214	-0.009659171	-0.49499655	-0.2539634	-1.0	-0.34605035	0.19919929	-0.0	-0.75267327	0.176185	-0.51725715	0.021083161	0.21398158	-0.25702727
0.4311913	0.025330018	0.022399092	0.14328557	-0.033867676	0.6346834	0.934191	0.37799057	-0.06858278	-0.57990897	0.26988423	0.0	0.0	0.019482687	0.5868147	-0.0133327795	0.5954679	0.35335508	-0.47755212	0.023501968	-0.008095469	-0.23115334	-1.0	-0.324149	0.12937883	-0.0	-0.7485609	0.046897054	-0.4243046	0.012781481	0.2591479	-0.29729187
0.3904916	0.02543137	0.054039527	0.09911673	-0.13996954	0.6724119	0.9459387	0.38497585	-0.030226596	-0.55175334	0.30310744	0.0	0.0	0.005337978	0.5674547	-0.016061494	0.45234367	0.32008347	-0.46512517	0.101554155	-0.00019603733	-0.20903799	-1.0	-0.26974127	0.11180207	-4.179552e-38	-0.73511434	0.019803375	-0.40412134	0.008116704	0.24785124	-0.32368305
0.38799423	0.012806053	0.011284561	-0.03049078	0.019052908	0.6853672	0.9619788	0.42146048	0.0056752386	-0.60252684	0.21950641	0.0	0.0	0.045856725	0.63383365	-0.030292025	0.65643007	0.22438598	-0.46773717	0.05456622	-0.39255786	-0.21267858	-1.0	-0.31206793	0.15151447	6.8120134e-27	-0.79573417	0.16024671	-0.4365906	0.022518754	0.22118269	-0.24836367
0.38193288	0.016904863	0.03308752	0.041286666	-0.03507269	0.6916258	0.96978	0.39994356	-0.012131273	-0.54910755	0.32222152	0.0	0.0	0.01637679	0.58076674	-0.019982152	0.62832564	0.24592999	-0.4673752	0.11878843	-0.021599386	-0.20161444	-1.0	-0.25995556	0.08468902	-2.6122414e-27	-0.7750479	0.072986156	-0.37100953	0.012511385	0.25401738	-0.2841872
0.37391818	0.015123296	0.060660098	0.034611117	-0.26552525	0.6844938	0.9594215	0.36630023	-0.024441345	-0.5228527	0.31416166	0.0	0.0	0.011001253	0.5387514	-0.01790985	0.33193418	0.23772101	-0.3447536	0.103102446	-3.1200484e-10	-0.17769009	-1.0	-0.23645009	0.09643509	-7.04419e-33	-0.72079784	0.01908071	-0.36203364	0.0065914346	0.2210207	-0.32650033
0.39983937	0.01644913	0.057930935	0.13812062	-0.2773488	0.6629456	0.9472922	0.35002023	-0.044760425	-0.531906	0.29014522	0.0	0.0	0.00065485126	0.5311033	-0.014686134	0.33772835	0.2920115	-0.3577855	0.037782375	-7.0433703e-13	-0.19298095	-1.0	-0.2571275	0.122694805	-2.5178159e-37	-0.7073252	0.0051038163	-0.37649098	0.008091215	0.221364	-0.33248326
0.3987543	0.029660037	0.0	-0.01728201	-0.008350093	0.68067944	0.9244995	0.4423049	-0.03893249	-0.6840287	0.19289422	0.0	0.0	0.027873065	0.705629	-0.012273705	0.6977366	0.37098253	-0.5138622	-0.042224888	-0.50189096	-0.2762564	-1.0	-0.44587892	0.303855	-0.0	-0.79699564	0.20645045	-0.5526992	0.03124711	0.22988266	-0.26978433
0.39405003	0.011284083	0.01970782	-0.0017977669	-0.01815965	0.6873145	0.8966541	0.34815598	-0.031245826	-0.6061306	0.13887323	0.0	0.0	0.022115719	0.5964729	-0.016712029	0.6824915	0.29415116	-0.49003464	0.037116747	-0.26244828	-0.29436618	-1.0	-0.30048922	0.25611964	-4.804327e-28	-0.6962341	0.18232933	-0.47435337	0.058830786	0.2615744	-0.28612933
0.3844093	0.0071739876	0.08831619	-0.0052663046	-0.052247565	0.7689005	0.960925	0.40559876	-0.020148123	-0.49486673	0.33444494	0.0	0.0	0.010252256	0.49233803	-0.013656879	0.4462733	0.13188799	-0.46798217	0.17067198	-0.0042250357	-0.30217624	-1.0	-0.14476946	-0.038615543	-5.7565656e-28	-0.6723461	0.09841217	-0.3772266	0.026558964	0.21364114	-0.29461977
0.38357487	0.016487893	0.07699663	0.12232217	-0.25455454	0.68735945	0.9681823	0.37190348	-0.032313276	-0.50456524	0.33025664	0.0	0.0	0.005459928	0.5231476	-0.015548895	0.24429092	0.22673067	-0.39343715	0.13655938	-5.5070966e-05	-0.17324057	-1.0	-0.21327381	0.06789634	-3.991298e-34	-0.7096048	0.01181144	-0.3563395	0.006687398	0.22474481	-0.33507714
0.43152547	0.032847457	0.037306335	0.076838166	-0.0050569302	0.6546485	0.9516123	0.38922438	-0.038536757	-0.59132266	0.27422637	0.0	0.0	0.026582135	0.60856164	-0.016294884	0.58581954	0.3769101	-0.4750755	0.04946758	-0.081108555	-0.20983666	-1.0	-0.3173215	0.14498772	-4.282809e-35	-0.7677153	0.09519653	-0.4298374	0.018806946	0.2773001	-0.28468993
0.39262444	0.027030751	0.048009135	0.039068047	-0.05034696	0.6853801	0.92865	0.40878177	-0.030607518	-0.5705802	0.2850836	0.0	0.0	0.010289652	0.5916589	-0.017591896	0.5959242	0.2974719	-0.48601022	0.091451414	-0.02433297	-0.2480208	-1.0	-0.27832422	0.14089222	-6.1240223e-31	-0.73665017	0.05293691	-0.42634428	0.015149957	0.27993253	-0.30781567
0.433151	0.040532716	0.0523157	0.11449745	0.0011668641	0.6559784	0.92060316	0.399519	-0.07040547	-0.59563965	0.27933872	0.0	0.0	0.028184088	0.6143104	-0.015657155	0.5464521	0.33714285	-0.48272043	0.06411078	-0.031704444	-0.24103108	-1.0	-0.32907826	0.12013488	1.8132494e-33	-0.7481677	0.039025433	-0.4422242	0.015029264	0.26007733	-0.2955094
0.43593252	0.034589842	0.028317021	0.10043685	-0.05406025	0.63110167	0.9398786	0.3693812	-0.0774739	-0.5951303	0.2551743	0.0	0.0	0.0082658725	0.604775	-0.014337865	0.61617565	0.3747107	-0.46007586	0.0037669563	-0.0035055913	-0.23076403	-1.0	-0.3395937	0.15223122	-0.0	-0.7471111	0.064804114	-0.4345064	0.019086642	0.2512909	-0.2953873
0.3880797	0.016399395	0.0015992477	-0.020588683	0.02197461	0.6617919	0.9435544	0.38328123	-0.00982714	-0.6417657	0.16632359	0.0	0.0	0.053344622	0.6786917	-0.024524594	0.67101055	0.26976445	-0.47988936	0.0025380973	-0.48873997	-0.24621052	-1.0	-0.41807058	0.20088892	3.31974e-30	-0.7958205	0.22309376	-0.510306	0.03934384	0.22076468	-0.25300947
